ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:36:15 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,42,10/17/16,10/23/16,697,1099,,0,43,0,22,65,0,0,6,6,71,1017,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,43,10/24/16,10/30/16,660,1015,,1,26,0,19,46,0,0,8,8,54,954,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,44,10/31/16,11/6/16,545,937,,0,32,0,16,48,0,0,5,5,53,877,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,45,11/7/16,11/13/16,554,882,,0,12,0,8,20,0,0,9,9,29,848,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,46,11/14/16,11/20/16,478,748,,0,13,0,9,22,0,0,2,2,24,724,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,47,11/21/16,11/27/16,415,666,,0,15,0,12,27,0,0,3,3,30,637,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,48,11/28/16,12/4/16,394,627,,1,8,0,3,12,0,0,6,6,18,613,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,49,12/5/16,12/11/16,358,601,,0,6,0,7,13,0,0,4,4,17,582,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,50,12/12/16,12/18/16,362,578,,1,10,0,6,17,0,0,1,1,18,557,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,51,12/19/16,12/25/16,316,552,,0,18,0,2,20,0,0,0,0,20,522,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,52,12/26/16,1/1/17,309,442,,0,3,0,6,9,0,0,3,3,12,429,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,1,1/2/17,1/8/17,336,362,,2,23,0,5,30,0,0,6,6,36,521,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,2,1/9/17,1/15/17,363,384,,2,19,0,9,30,0,0,1,1,31,519,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,3,1/16/17,1/22/17,320,337,,1,18,0,6,25,0,0,3,3,28,444,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,4,1/23/17,1/29/17,288,314,,3,22,0,12,37,0,0,1,1,38,409,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,5,1/30/17,2/5/17,273,314,,2,37,0,10,49,0,0,0,0,49,433,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,6,2/6/17,2/12/17,239,272,,0,32,0,8,40,0,0,0,0,40,375,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,7,2/13/17,2/19/17,300,321,,0,21,0,9,30,0,0,1,1,31,492,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,8,2/20/17,2/26/17,324,366,,1,34,0,7,42,0,0,1,1,43,481,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,9,2/27/17,3/5/17,386,408,,0,21,0,4,25,0,0,1,1,26,548,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,10,3/6/17,3/12/17,346,364,,2,14,0,2,18,0,0,0,0,18,508,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,11,3/13/17,3/19/17,321,342,,2,19,0,9,30,0,0,1,1,31,463,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,12,3/20/17,3/26/17,359,545,,5,18,0,11,34,0,0,2,2,36,509,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,13,3/27/17,4/2/17,453,692,,3,15,0,14,32,0,0,4,4,36,662,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,14,4/3/17,4/9/17,423,617,,1,9,0,5,15,0,0,4,4,19,596,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,15,4/10/17,4/16/17,424,611,,2,6,0,9,17,0,0,0,0,17,593,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,16,4/17/17,4/23/17,549,745,,4,2,0,1,7,0,0,2,2,9,734,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,17,4/24/17,4/30/17,509,689,,0,4,0,6,10,0,0,1,1,11,675,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,18,5/1/17,5/7/17,513,744,,8,9,0,4,21,0,0,3,3,24,720,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,19,5/8/17,5/14/17,463,738,,7,6,0,3,16,0,0,1,1,17,719,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,20,5/15/17,5/21/17,538,757,,11,8,0,9,28,0,0,3,3,31,725,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,21,5/22/17,5/28/17,554,830,,8,7,0,11,26,0,0,9,9,35,789,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,22,5/29/17,6/4/17,603,932,,5,8,0,7,20,0,0,6,6,26,905,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,23,6/5/17,6/11/17,548,812,,4,9,0,11,24,0,0,7,7,31,781,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,24,6/12/17,6/18/17,584,893,,8,12,0,12,32,0,0,18,18,50,842,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,25,6/19/17,6/25/17,761,1077,,15,13,0,33,61,0,0,26,26,87,989,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,26,6/26/17,7/2/17,735,1029,,17,11,0,31,59,0,0,22,22,81,948,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,27,7/3/17,7/9/17,893,1284,,15,29,0,81,125,0,0,38,38,163,1114,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,28,7/10/17,7/16/17,1150,1522,,18,54,0,153,225,0,0,53,53,278,1238,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,29,7/17/17,7/23/17,1213,1587,,18,59,0,286,363,0,0,65,65,428,1150,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,30,7/24/17,7/30/17,1354,1711,,13,57,0,289,359,0,0,69,69,428,1146,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,31,7/31/17,8/6/17,1348,1756,,16,65,0,390,471,0,0,143,143,614,1136,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,32,8/7/17,8/13/17,1441,1905,,14,95,0,501,610,0,0,197,197,807,1088,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,33,8/14/17,8/20/17,2061,2554,,30,115,0,507,652,0,0,231,231,883,1653,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,34,8/21/17,8/27/17,2120,2641,,18,142,0,494,654,0,0,202,202,856,1764,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,35,8/28/17,9/3/17,2042,2600,,26,135,0,423,584,0,0,204,204,788,1796,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,36,9/4/17,9/10/17,2143,2792,,34,238,0,437,709,0,0,233,233,942,1831,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,37,9/11/17,9/17/17,2081,2795,,37,216,0,409,662,0,0,182,182,844,1926,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,38,9/18/17,9/24/17,1926,2537,,34,166,0,301,501,0,0,191,191,692,1817,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,39,9/25/17,10/1/17,1632,2220,,33,109,0,187,329,0,0,164,164,493,1690,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,40,10/2/17,10/8/17,1304,1834,,28,93,0,100,221,0,0,104,104,325,1487,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,41,10/9/17,10/15/17,1148,1603,,16,68,0,46,130,0,0,65,65,195,1377,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,42,10/16/17,10/22/17,37,414,,4,51,,,55,,,5,5,60,336,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,43,10/23/17,10/29/17,31,328,,2,26,,,28,,,,0,28,284,Local Outbreak
