ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:12:04 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2012,1,1/2/12,1/8/12,,91,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,2,1/9/12,1/15/12,,89,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,3,1/16/12,1/22/12,,99,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,4,1/23/12,1/29/12,,118,0,0,4,,1,5,0,0,0,0,5,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2012,5,1/30/12,2/5/12,,135,0,0,3,,0,3,0,0,0,0,3,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2012,6,2/6/12,2/12/12,,110,0,0,9,,1,10,0,0,1,1,11,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2012,7,2/13/12,2/19/12,,199,0,0,25,,7,32,0,0,2,2,34,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,8,2/20/12,2/26/12,,185,0,0,16,,4,20,0,0,1,1,21,,Regional Outbreak
Estonia,European Region of WHO,Northern Europe,2012,9,2/27/12,3/4/12,,205,0,0,32,,12,44,0,0,2,2,46,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,10,3/5/12,3/11/12,,211,0,0,33,,12,45,0,0,3,3,48,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,11,3/12/12,3/18/12,,234,0,0,4,,51,55,0,0,5,5,60,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,12,3/19/12,3/25/12,,208,0,0,3,,32,35,0,0,4,4,39,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,13,3/26/12,4/1/12,,158,0,0,4,,33,37,0,0,0,0,37,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,14,4/2/12,4/8/12,,142,0,0,2,,22,24,0,0,3,3,27,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,15,4/9/12,4/15/12,,167,0,0,0,,28,28,0,0,1,1,29,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2012,16,4/16/12,4/22/12,,152,0,0,4,,12,16,0,0,0,0,16,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2012,17,4/23/12,4/29/12,,136,0,0,3,,9,12,0,0,4,4,16,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,18,4/30/12,5/6/12,,98,0,0,1,,8,9,0,0,2,2,11,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,19,5/7/12,5/13/12,,91,0,0,2,,1,3,0,0,1,1,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,20,5/14/12,5/20/12,,93,0,0,0,,4,4,0,0,1,1,5,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,21,5/21/12,5/27/12,,88,0,0,0,,2,2,0,0,2,2,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,22,5/28/12,6/3/12,,55,0,0,0,,3,3,0,0,0,0,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,24,6/11/12,6/17/12,,100,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2012,26,6/25/12,7/1/12,,59,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,28,7/9/12,7/15/12,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,30,7/23/12,7/29/12,,33,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,32,8/6/12,8/12/12,,37,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2012,34,8/20/12,8/26/12,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2012,36,9/3/12,9/9/12,,68,1,0,0,,0,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,38,9/17/12,9/23/12,,92,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,40,10/1/12,10/7/12,,75,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,41,10/8/12,10/14/12,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,42,10/15/12,10/21/12,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2012,43,10/22/12,10/28/12,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,44,10/29/12,11/4/12,,40,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,45,11/5/12,11/11/12,,47,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,46,11/12/12,11/18/12,,59,0,0,0,,1,1,0,0,0,0,1,,No Activity
Estonia,European Region of WHO,Northern Europe,2012,47,11/19/12,11/25/12,,53,0,0,0,,3,3,0,0,0,0,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,48,11/26/12,12/2/12,,73,0,0,0,,5,5,0,0,2,2,7,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,49,12/3/12,12/9/12,,79,0,0,0,,3,3,0,0,1,1,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,50,12/10/12,12/16/12,,56,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,51,12/17/12,12/23/12,,60,0,1,0,,0,1,0,0,3,3,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2012,52,12/24/12,12/30/12,,59,0,0,0,,0,0,0,0,4,4,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,2,1/7/13,1/13/13,,88,0,0,0,,0,0,0,0,5,5,5,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,3,1/14/13,1/20/13,,115,0,1,5,,2,8,0,0,9,9,17,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2013,4,1/21/13,1/27/13,,181,0,1,8,,10,19,0,0,16,16,35,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,5,1/28/13,2/3/13,,260,0,2,1,,34,37,0,0,28,28,65,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,6,2/4/13,2/10/13,,250,0,0,0,,54,54,0,0,28,28,82,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,7,2/11/13,2/17/13,,336,0,0,4,,68,72,0,0,40,40,112,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,8,2/18/13,2/24/13,,297,0,3,7,,40,50,0,0,30,30,80,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,9,2/25/13,3/3/13,,286,0,8,15,,10,33,0,0,12,12,45,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,10,3/4/13,3/10/13,,290,0,0,2,,51,53,0,0,16,16,69,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,11,3/11/13,3/17/13,,238,0,0,0,,47,47,0,0,6,6,53,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,12,3/18/13,3/24/13,,118,0,0,0,,29,29,0,0,6,6,35,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,13,3/25/13,3/31/13,,141,0,0,0,,23,23,0,0,6,6,29,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,14,4/1/13,4/7/13,,140,0,0,0,,18,18,0,0,3,3,21,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2013,15,4/8/13,4/14/13,,131,0,0,0,,15,15,0,0,11,11,26,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2013,16,4/15/13,4/21/13,,98,0,0,0,,4,4,0,0,2,2,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,17,4/22/13,4/28/13,,100,0,0,0,,3,3,0,0,0,0,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,18,4/29/13,5/5/13,,75,0,0,0,,2,2,0,0,1,1,3,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,19,5/6/13,5/12/13,,48,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,20,5/13/13,5/19/13,,52,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,22,5/27/13,6/2/13,,99,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,23,6/3/13,6/9/13,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,24,6/10/13,6/16/13,,38,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,25,6/17/13,6/23/13,,33,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,26,6/24/13,6/30/13,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,27,7/1/13,7/7/13,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,28,7/8/13,7/14/13,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,29,7/15/13,7/21/13,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,30,7/22/13,7/28/13,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,31,7/29/13,8/4/13,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,32,8/5/13,8/11/13,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,33,8/12/13,8/18/13,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,34,8/19/13,8/25/13,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,35,8/26/13,9/1/13,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,36,9/2/13,9/8/13,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,37,9/9/13,9/15/13,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,38,9/16/13,9/22/13,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,39,9/23/13,9/29/13,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,40,9/30/13,10/6/13,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,41,10/7/13,10/13/13,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,42,10/14/13,10/20/13,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,43,10/21/13,10/27/13,,47,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,44,10/28/13,11/3/13,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2013,45,11/4/13,11/10/13,,36,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,46,11/11/13,11/17/13,,56,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,47,11/18/13,11/24/13,,54,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,48,11/25/13,12/1/13,,63,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,49,12/2/13,12/8/13,,57,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2013,50,12/9/13,12/15/13,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,51,12/16/13,12/22/13,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2013,52,12/23/13,12/29/13,,30,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,1,12/30/13,1/5/14,,38,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,2,1/6/14,1/12/14,,60,0,1,0,,1,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,3,1/13/14,1/19/14,,39,0,4,0,,0,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,4,1/20/14,1/26/14,,56,0,2,0,,4,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,5,1/27/14,2/2/14,,92,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,6,2/3/14,2/9/14,,117,0,18,3,,3,24,0,0,0,0,24,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,7,2/10/14,2/16/14,,226,0,40,2,,17,59,0,0,0,0,59,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,8,2/17/14,2/23/14,,361,0,26,3,,45,74,0,0,0,0,74,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,9,2/24/14,3/2/14,,268,0,9,0,,35,44,0,0,0,0,44,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,10,3/3/14,3/9/14,,287,0,4,0,,49,53,0,0,0,0,53,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,11,3/10/14,3/16/14,,182,0,0,0,,32,32,0,0,0,0,32,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,12,3/17/14,3/23/14,,144,0,0,0,,30,30,0,0,0,0,30,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,13,3/24/14,3/30/14,,77,0,0,0,,8,8,0,0,0,0,8,,Widespread Outbreak
Estonia,European Region of WHO,Northern Europe,2014,14,3/31/14,4/6/14,,83,0,5,9,,12,26,0,0,0,0,26,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,15,4/7/14,4/13/14,,96,0,1,4,,5,10,0,0,0,0,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,16,4/14/14,4/20/14,,54,0,0,0,,10,10,0,0,0,0,10,,Local Outbreak
Estonia,European Region of WHO,Northern Europe,2014,17,4/21/14,4/27/14,,98,0,0,0,,4,4,0,0,0,0,4,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,18,4/28/14,5/4/14,,65,0,0,0,,6,6,0,0,0,0,6,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,19,5/5/14,5/11/14,,17,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,20,5/12/14,5/18/14,,55,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,21,5/19/14,5/25/14,,42,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,22,5/26/14,6/1/14,,44,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Estonia,European Region of WHO,Northern Europe,2014,23,6/2/14,6/8/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,24,6/9/14,6/15/14,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,25,6/16/14,6/22/14,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Estonia,European Region of WHO,Northern Europe,2014,26,6/23/14,6/29/14,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,27,6/30/14,7/6/14,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,28,7/7/14,7/13/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,29,7/14/14,7/20/14,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,30,7/21/14,7/27/14,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,31,7/28/14,8/3/14,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,32,8/4/14,8/10/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,33,8/11/14,8/17/14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,35,8/25/14,8/31/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,36,9/1/14,9/7/14,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,37,9/8/14,9/14/14,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,38,9/15/14,9/21/14,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,39,9/22/14,9/28/14,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,40,9/29/14,10/5/14,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,41,10/6/14,10/12/14,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,42,10/13/14,10/19/14,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,43,10/20/14,10/26/14,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,44,10/27/14,11/2/14,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,45,11/3/14,11/9/14,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,46,11/10/14,11/16/14,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,47,11/17/14,11/23/14,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,48,11/24/14,11/30/14,,44,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,49,12/1/14,12/7/14,,45,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,50,12/8/14,12/14/14,,74,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2014,51,12/15/14,12/21/14,,39,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2014,52,12/22/14,12/28/14,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,1,12/29/14,1/4/15,,46,,0,0,,5,5,0,0,0,0,5,,No Report
Estonia,European Region of WHO,Northern Europe,2015,2,1/5/15,1/11/15,,140,0,0,1,,9,10,0,0,0,0,10,,No Report
Estonia,European Region of WHO,Northern Europe,2015,3,1/12/15,1/18/15,,143,0,0,7,,4,11,0,0,0,0,11,,No Report
Estonia,European Region of WHO,Northern Europe,2015,4,1/19/15,1/25/15,,204,0,1,36,,7,44,1,0,5,6,50,,No Report
Estonia,European Region of WHO,Northern Europe,2015,5,1/26/15,2/1/15,,367,0,1,30,,62,93,2,0,6,8,101,,No Report
Estonia,European Region of WHO,Northern Europe,2015,6,2/2/15,2/8/15,,472,0,0,5,,129,134,4,0,5,9,143,,No Report
Estonia,European Region of WHO,Northern Europe,2015,7,2/9/15,2/15/15,,529,0,0,5,,151,156,3,0,17,20,176,,No Report
Estonia,European Region of WHO,Northern Europe,2015,8,2/16/15,2/22/15,,517,0,0,0,,142,142,0,0,27,27,169,,No Report
Estonia,European Region of WHO,Northern Europe,2015,9,2/23/15,3/1/15,,508,0,1,9,,119,129,6,0,29,35,164,,No Report
Estonia,European Region of WHO,Northern Europe,2015,10,3/2/15,3/8/15,,486,0,3,24,,79,106,12,0,32,44,150,,No Report
Estonia,European Region of WHO,Northern Europe,2015,11,3/9/15,3/15/15,,600,0,16,5,,67,88,6,0,53,59,147,,No Report
Estonia,European Region of WHO,Northern Europe,2015,12,3/16/15,3/22/15,,456,0,0,7,,51,58,6,0,27,33,91,,No Report
Estonia,European Region of WHO,Northern Europe,2015,13,3/23/15,3/29/15,,358,0,2,5,,24,31,2,0,15,17,48,,No Report
Estonia,European Region of WHO,Northern Europe,2015,14,3/30/15,4/5/15,,363,0,2,3,,22,27,2,0,27,29,56,,No Report
Estonia,European Region of WHO,Northern Europe,2015,15,4/6/15,4/12/15,,360,0,0,0,,29,29,0,0,38,38,67,,No Report
Estonia,European Region of WHO,Northern Europe,2015,16,4/13/15,4/19/15,,463,0,0,0,,41,41,0,0,32,32,73,,No Report
Estonia,European Region of WHO,Northern Europe,2015,18,4/27/15,5/3/15,,88,0,0,0,,14,14,0,0,2,2,16,,No Report
Estonia,European Region of WHO,Northern Europe,2015,19,5/4/15,5/10/15,,165,0,0,0,,18,18,0,0,5,5,23,,No Report
Estonia,European Region of WHO,Northern Europe,2015,20,5/11/15,5/17/15,,148,0,0,0,,7,7,0,0,5,5,12,,No Report
Estonia,European Region of WHO,Northern Europe,2015,21,5/18/15,5/24/15,,128,0,0,0,,5,5,0,0,2,2,7,,No Report
Estonia,European Region of WHO,Northern Europe,2015,22,5/25/15,5/31/15,,107,0,0,0,,3,3,0,0,0,0,3,,No Report
Estonia,European Region of WHO,Northern Europe,2015,23,6/1/15,6/7/15,,87,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,24,6/8/15,6/14/15,,81,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,25,6/15/15,6/21/15,,78,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,26,6/22/15,6/28/15,,48,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,27,6/29/15,7/5/15,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,28,7/6/15,7/12/15,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,29,7/13/15,7/19/15,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,30,7/20/15,7/26/15,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,31,7/27/15,8/2/15,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,32,8/3/15,8/9/15,,23,0,0,0,,1,1,0,0,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2015,34,8/17/15,8/23/15,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,35,8/24/15,8/30/15,,33,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,36,8/31/15,9/6/15,,30,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,37,9/7/15,9/13/15,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,38,9/14/15,9/20/15,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,39,9/21/15,9/27/15,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,40,9/28/15,10/4/15,,30,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,41,10/5/15,10/11/15,,35,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,42,10/12/15,10/18/15,,37,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,43,10/19/15,10/25/15,,60,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,44,10/26/15,11/1/15,,69,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,45,11/2/15,11/8/15,,42,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,46,11/9/15,11/15/15,,57,0,1,0,,1,2,0,0,1,1,3,,No Report
Estonia,European Region of WHO,Northern Europe,2015,47,11/16/15,11/22/15,,69,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,48,11/23/15,11/29/15,,56,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,49,11/30/15,12/6/15,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,50,12/7/15,12/13/15,,59,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,51,12/14/15,12/20/15,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2015,52,12/21/15,12/27/15,,45,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2015,53,12/28/15,1/3/16,,48,0,1,0,,0,1,0,4,0,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2016,1,1/4/16,1/10/16,,63,0,3,0,,4,7,0,1,0,1,8,,No Report
Estonia,European Region of WHO,Northern Europe,2016,2,1/11/16,1/17/16,,94,0,4,0,,1,5,0,2,0,2,7,,No Report
Estonia,European Region of WHO,Northern Europe,2016,3,1/18/16,1/24/16,,290,0,11,0,,15,26,0,4,15,19,45,,No Report
Estonia,European Region of WHO,Northern Europe,2016,5,2/1/16,2/7/16,,479,0,28,0,,55,83,0,0,78,78,161,,No Report
Estonia,European Region of WHO,Northern Europe,2016,6,2/8/16,2/14/16,,521,0,16,0,,66,82,0,0,55,55,137,,No Report
Estonia,European Region of WHO,Northern Europe,2016,7,2/15/16,2/21/16,,481,0,18,0,,42,60,0,0,49,49,109,,No Report
Estonia,European Region of WHO,Northern Europe,2016,9,2/29/16,3/6/16,,229,0,6,0,,28,34,0,0,18,18,52,,No Report
Estonia,European Region of WHO,Northern Europe,2016,11,3/14/16,3/20/16,,356,0,15,0,,25,40,0,3,18,21,61,,No Report
