ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,20,5/17/10,5/23/10,48,36,0,1,0,0,0,1,0,0,1,1,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,21,5/24/10,5/30/10,28,81,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,22,5/31/10,6/6/10,22,22,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,23,6/7/10,6/13/10,20,30,0,0,0,0,0,0,0,0,1,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,24,6/14/10,6/20/10,21,37,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,25,6/21/10,6/27/10,19,25,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,26,6/28/10,7/4/10,12,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,27,7/5/10,7/11/10,10,25,0,0,1,0,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,28,7/12/10,7/18/10,7,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,29,7/19/10,7/25/10,6,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,30,7/26/10,8/1/10,8,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,31,8/2/10,8/8/10,8,32,0,1,0,0,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,32,8/9/10,8/15/10,5,29,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,33,8/16/10,8/22/10,8,25,0,2,0,0,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,34,8/23/10,8/29/10,1,42,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,35,8/30/10,9/5/10,,187,0,0,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,36,9/6/10,9/12/10,,205,0,0,1,,1,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,37,9/13/10,9/19/10,,349,0,1,0,,1,2,0,0,1,1,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,38,9/20/10,9/26/10,,245,0,0,1,,0,1,0,0,0,0,1,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,39,9/27/10,10/3/10,,363,0,0,0,,6,6,0,0,1,1,7,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,40,10/4/10,10/10/10,,292,0,0,1,,2,3,0,0,0,0,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,41,10/11/10,10/17/10,,444,0,2,0,,3,5,0,0,3,3,8,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,42,10/18/10,10/24/10,,367,0,0,0,,1,1,0,0,1,1,2,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,43,10/25/10,10/31/10,,417,0,12,1,,5,18,0,0,1,1,19,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,44,11/1/10,11/7/10,,541,0,14,0,,5,19,0,0,6,6,25,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,45,11/8/10,11/14/10,,457,0,7,0,,5,12,0,0,5,5,17,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,46,11/15/10,11/21/10,,568,0,8,2,,1,11,0,0,5,5,16,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,47,11/22/10,11/28/10,,636,0,22,2,,30,54,0,0,37,37,91,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,48,11/29/10,12/5/10,,553,0,45,3,,46,94,0,0,39,39,133,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,49,12/6/10,12/12/10,,715,0,94,2,,67,163,0,0,74,74,237,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,50,12/13/10,12/19/10,,540,0,272,6,,417,695,0,0,187,187,882,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,51,12/20/10,12/26/10,,1575,0,742,4,,812,1558,0,0,425,425,1983,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,52,12/27/10,1/2/11,,1903,0,653,2,,864,1519,0,0,443,443,1962,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,1,1/3/11,1/9/11,,3277,0,745,5,,1172,1922,0,0,714,714,2636,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,2,1/10/11,1/16/11,,2359,0,599,12,,784,1395,0,0,654,654,2049,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,3,1/17/11,1/23/11,,1227,0,165,3,,394,562,0,0,430,430,992,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,4,1/24/11,1/30/11,,879,0,95,1,,152,248,0,0,277,277,525,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,5,1/31/11,2/6/11,,888,0,46,4,,97,147,0,0,206,206,353,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,6,2/7/11,2/13/11,,468,0,11,1,,54,66,0,0,188,188,254,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,7,2/14/11,2/20/11,,499,0,4,0,,81,85,0,0,114,114,199,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,8,2/21/11,2/27/11,,486,0,8,2,,49,59,0,0,60,60,119,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,9,2/28/11,3/6/11,,396,0,4,3,,16,23,0,0,55,55,78,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,10,3/7/11,3/13/11,,336,0,1,1,,6,8,0,2,21,23,31,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,11,3/14/11,3/20/11,,333,0,3,0,,18,21,0,0,26,26,47,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,12,3/21/11,3/27/11,,333,0,0,0,,13,13,0,0,12,12,25,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,13,3/28/11,4/3/11,,243,0,0,0,,8,8,0,0,15,15,23,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,14,4/4/11,4/10/11,,190,0,1,0,,4,5,0,0,4,4,9,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,15,4/11/11,4/17/11,,287,0,0,0,,5,5,0,0,8,8,13,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,16,4/18/11,4/24/11,,149,0,0,0,,5,5,0,0,2,2,7,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,17,4/25/11,5/1/11,,143,0,0,0,,3,3,0,0,6,6,9,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,18,5/2/11,5/8/11,,124,0,0,0,,3,3,0,0,4,4,7,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,19,5/9/11,5/15/11,,170,0,0,0,,2,2,0,0,0,0,2,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,20,5/16/11,5/22/11,,166,0,0,0,,6,6,0,0,0,0,6,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,21,5/23/11,5/29/11,,34,0,0,0,,3,3,0,0,0,0,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,22,5/30/11,6/5/11,,37,0,0,0,,0,0,0,0,3,3,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,23,6/6/11,6/12/11,,39,0,0,0,,0,0,0,0,1,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,24,6/13/11,6/19/11,,54,0,1,1,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,25,6/20/11,6/26/11,,137,0,1,0,,1,2,0,0,0,0,2,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,26,6/27/11,7/3/11,,59,0,0,0,,4,4,0,0,0,0,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,27,7/4/11,7/10/11,,53,0,0,0,,6,6,0,0,0,0,6,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,28,7/11/11,7/17/11,,144,0,0,0,,2,2,0,0,2,2,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,29,7/18/11,7/24/11,,149,0,0,2,,0,2,0,0,1,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,30,7/25/11,7/31/11,,40,0,1,0,,1,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,31,8/1/11,8/7/11,,424,0,0,3,,1,4,0,0,1,1,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,32,8/8/11,8/14/11,,31,0,0,0,,2,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,33,8/15/11,8/21/11,,229,0,1,1,,0,2,0,0,2,2,4,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,34,8/22/11,8/28/11,,2,0,0,0,,1,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,35,8/29/11,9/4/11,,7,0,0,0,,2,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,36,9/5/11,9/11/11,,29,0,0,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,37,9/12/11,9/18/11,,451,0,0,1,,1,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,38,9/19/11,9/25/11,,364,0,0,0,,1,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,39,9/26/11,10/2/11,,298,0,0,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,40,10/3/11,10/9/11,,408,0,1,1,,4,6,0,0,3,3,9,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,41,10/10/11,10/16/11,,455,0,0,0,,3,3,0,0,0,0,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,42,10/17/11,10/23/11,,470,0,1,3,,4,8,0,0,0,0,8,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,43,10/24/11,10/30/11,,520,0,1,3,,5,9,0,0,1,1,10,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,44,10/31/11,11/6/11,,559,0,0,0,,3,3,0,0,1,1,4,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,45,11/7/11,11/13/11,,617,0,0,2,,2,4,0,0,1,1,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,46,11/14/11,11/20/11,,649,0,0,0,,4,4,0,0,5,5,9,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,47,11/21/11,11/27/11,,706,0,0,3,,6,9,0,0,2,2,11,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,48,11/28/11,12/4/11,,750,0,0,4,,2,6,0,0,1,1,7,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,49,12/5/11,12/11/11,,761,0,1,6,,4,11,0,0,0,0,11,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,50,12/12/11,12/18/11,,833,0,0,3,,10,13,0,0,1,1,14,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,51,12/19/11,12/25/11,,860,0,0,11,,20,31,0,0,2,2,33,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2011,52,12/26/11,1/1/12,,682,0,0,9,,27,36,0,0,2,2,38,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,1,1/2/12,1/8/12,,765,0,1,18,,51,70,0,0,8,8,78,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,2,1/9/12,1/15/12,,730,0,0,14,,14,28,0,0,1,1,29,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,3,1/16/12,1/22/12,,519,0,1,30,,40,71,0,0,1,1,72,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,4,1/23/12,1/29/12,,724,0,0,38,,35,73,0,0,1,1,74,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,5,1/30/12,2/5/12,,713,0,1,42,,53,96,0,0,8,8,104,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,6,2/6/12,2/12/12,,736,0,0,66,,43,109,0,0,6,6,115,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,7,2/13/12,2/19/12,,701,0,0,95,,79,174,0,0,3,3,177,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,8,2/20/12,2/26/12,,766,0,0,139,,185,324,0,0,13,13,337,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,9,2/27/12,3/4/12,,776,0,0,114,,173,287,0,0,13,13,300,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,10,3/5/12,3/11/12,,700,0,1,109,,123,233,0,0,30,30,263,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,11,3/12/12,3/18/12,,754,0,0,122,,128,250,0,0,21,21,271,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,12,3/19/12,3/25/12,,698,0,0,117,,101,218,0,0,20,20,238,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,13,3/26/12,4/1/12,,730,0,1,104,,233,338,0,0,35,35,373,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,14,4/2/12,4/8/12,,661,0,0,58,,68,126,0,0,12,12,138,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,15,4/9/12,4/15/12,,637,0,0,66,,78,144,0,0,13,13,157,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,16,4/16/12,4/22/12,,660,0,0,41,,49,90,0,0,32,32,122,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,17,4/23/12,4/29/12,,373,0,1,19,,36,56,0,0,12,12,68,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,18,4/30/12,5/6/12,,247,0,0,11,,18,29,0,0,13,13,42,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,19,5/7/12,5/13/12,,347,0,0,13,,14,27,0,0,10,10,37,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,20,5/14/12,5/20/12,,414,0,0,3,,11,14,0,0,13,13,27,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,21,5/21/12,5/27/12,,504,0,0,8,,11,19,0,0,15,15,34,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,22,5/28/12,6/3/12,,505,0,1,3,,6,10,0,0,17,17,27,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,23,6/4/12,6/10/12,,555,0,0,8,,12,20,0,0,15,15,35,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,24,6/11/12,6/17/12,,509,0,0,2,,10,12,0,0,29,29,41,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,25,6/18/12,6/24/12,,471,0,0,2,,4,6,0,0,5,5,11,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,26,6/25/12,7/1/12,,450,0,0,0,,2,2,0,0,6,6,8,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,27,7/2/12,7/8/12,,439,0,0,0,,6,6,0,0,3,3,9,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,28,7/9/12,7/15/12,,346,0,0,0,,3,3,0,0,5,5,8,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,29,7/16/12,7/22/12,,399,0,0,1,,2,3,0,0,3,3,6,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,30,7/23/12,7/29/12,,376,0,0,0,,3,3,0,0,1,1,4,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,31,7/30/12,8/5/12,,348,0,1,0,,2,3,0,0,5,5,8,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,32,8/6/12,8/12/12,,294,0,0,0,,5,5,0,0,7,7,12,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,33,8/13/12,8/19/12,,288,0,0,0,,1,1,0,0,2,2,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,34,8/20/12,8/26/12,,318,0,0,2,,3,5,0,0,0,0,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,35,8/27/12,9/2/12,,377,0,0,0,,0,0,0,0,2,2,2,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,36,9/3/12,9/9/12,,404,0,0,0,,2,2,0,0,3,3,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,37,9/10/12,9/16/12,,381,0,0,1,,1,2,0,0,3,3,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2012,38,9/17/12,9/23/12,,233,0,0,0,,3,3,0,0,9,9,12,,Sporadic
